ko	KEGG
K04492	ko04916
K05461	ko04916
K05091	ko04916
K02833	ko04916
K07827	ko04916
K07828	ko04916
K04366	ko04916
K04368	ko04916
K04369	ko04916
K04371	ko04916
K00505	ko04916
K00506	ko04916
K01827	ko04916
K16366	ko04916
K04198	ko04916
K04630	ko04916
K05858	ko04916
K02183	ko04916
K04515	ko04916
K02677	ko04916
K19662	ko04916
K19663	ko04916
K04141	ko04924
K04142	ko04924
K04143	ko04924
K05262	ko04924
K04587	ko04924
K09864	ko04924
K04259	ko04924
K04261	ko04924
K04632	ko04924
K08045	ko04924
K08046	ko04924
K04345	ko04924
K05870	ko04924
K04936	ko04924
K13755	ko04924
K19021	ko04924
K13296	ko04924
K01380	ko04924
K04265	ko04924
K04630	ko04924
K16056	ko04924
K05027	ko04924
K05028	ko04924
K05030	ko04924
K04850	ko04924
K04851	ko04924
K04853	ko04924
K04857	ko04924
K04996	ko04924
K16366	ko04924
K16367	ko04924
K05227	ko04924
K04197	ko04924
K04166	ko04924
K04634	ko04924
K05858	ko04924
K04958	ko04924
K04959	ko04924
K04960	ko04924
K02183	ko04924
K04348	ko04924
K06268	ko04924
K12318	ko04924
K12319	ko04924
K12334	ko04924
K12323	ko04924
K19477	ko04924
K01363	ko04924
K09821	ko04924
K01283	ko04924
K09821	ko04614
K01380	ko04614
K01283	ko04614
K01329	ko04614
K01319	ko04614
K01325	ko04614
K11141	ko04614
K11140	ko04614
K01322	ko04614
K09708	ko04614
K13289	ko04614
K08780	ko04614
K01389	ko04614
K01392	ko04614
K01393	ko04614
K01285	ko04614
K04303	ko04614
K08392	ko04614
K04166	ko04614
K04167	ko04614
K01257	ko04614
K19514	ko04614
K09821	ko04925
K04166	ko04925
K04634	ko04925
K04635	ko04925
K05858	ko04925
K04958	ko04925
K04959	ko04925
K04960	ko04925
K02677	ko04925
K19662	ko04925
K19663	ko04925
K18050	ko04925
K06070	ko04925
K05870	ko04925
K04450	ko04925
K04374	ko04925
K09048	ko04925
K09047	ko04925
K09049	ko04925
K09053	ko04925
K13806	ko04925
K04914	ko04925
K04919	ko04925
K04999	ko04925
K01539	ko04925
K01540	ko04925
K04854	ko04925
K04855	ko04925
K04856	ko04925
K04850	ko04925
K04851	ko04925
K04853	ko04925
K04857	ko04925
K16056	ko04925
K02183	ko04925
K08794	ko04925
K04515	ko04925
K05869	ko04925
K05850	ko04925
K07188	ko04925
K12473	ko04925
K13885	ko04925
K05228	ko04925
K04200	ko04925
K04632	ko04925
K08041	ko04925
K08042	ko04925
K08043	ko04925
K08044	ko04925
K08045	ko04925
K08046	ko04925
K08047	ko04925
K08048	ko04925
K08049	ko04925
K04345	ko04925
K07433	ko04925
K16931	ko04925
K08558	ko04925
K04465	ko04925
K00498	ko04925
K00070	ko04925
K00513	ko04925
K12334	ko04925
K12323	ko04925
K18283	ko04925
K05228	ko04927
K04200	ko04927
K22398	ko04927
K04632	ko04927
K08041	ko04927
K08042	ko04927
K08043	ko04927
K08044	ko04927
K08045	ko04927
K08046	ko04927
K08047	ko04927
K08048	ko04927
K08049	ko04927
K18437	ko04927
K04345	ko04927
K08562	ko04927
K08560	ko04927
K04465	ko04927
K04684	ko04927
K09355	ko04927
K05870	ko04927
K04450	ko04927
K04374	ko04927
K09048	ko04927
K09047	ko04927
K09049	ko04927
K00497	ko04927
K00512	ko04927
K16931	ko04927
K14349	ko04927
K09821	ko04927
K04166	ko04927
K04634	ko04927
K04635	ko04927
K05858	ko04927
K04958	ko04927
K04959	ko04927
K04960	ko04927
K04913	ko04927
K04854	ko04927
K04855	ko04927
K04856	ko04927
K04850	ko04927
K04851	ko04927
K04853	ko04927
K04857	ko04927
K16056	ko04927
K04877	ko04927
K04914	ko04927
K12473	ko04927
K13885	ko04927
K00498	ko04927
K00070	ko04927
K00513	ko04927
K04850	ko04260
K04851	ko04260
K04853	ko04260
K04857	ko04260
K04862	ko04260
K04863	ko04260
K04864	ko04260
K04865	ko04260
K04858	ko04260
K04859	ko04260
K04860	ko04260
K04861	ko04260
K04866	ko04260
K04867	ko04260
K04868	ko04260
K04869	ko04260
K04870	ko04260
K04871	ko04260
K04872	ko04260
K04873	ko04260
K04962	ko04260
K00476	ko04260
K23445	ko04260
K23449	ko04260
K23450	ko04260
K05853	ko04260
K05865	ko04260
K12044	ko04260
K12045	ko04260
K10373	ko04260
K10374	ko04260
K09290	ko04260
K10375	ko04260
K12314	ko04260
K17751	ko04260
K10351	ko04260
K12749	ko04260
K12750	ko04260
K00411	ko04260
K00412	ko04260
K00413	ko04260
K00414	ko04260
K00415	ko04260
K00416	ko04260
K00417	ko04260
K00418	ko04260
K00419	ko04260
K00420	ko04260
K02262	ko04260
K02256	ko04260
K02261	ko04260
K02263	ko04260
K02264	ko04260
K02265	ko04260
K02266	ko04260
K02267	ko04260
K02268	ko04260
K02270	ko04260
K02271	ko04260
K02272	ko04260
K02273	ko04260
K05849	ko04260
K12041	ko04260
K01539	ko04260
K01540	ko04260
K01538	ko04260
K05742	ko04260
K04141	ko04261
K04142	ko04261
K04632	ko04261
K08041	ko04261
K08042	ko04261
K08043	ko04261
K08044	ko04261
K08045	ko04261
K08046	ko04261
K08047	ko04261
K08048	ko04261
K08049	ko04261
K04345	ko04261
K01539	ko04261
K01540	ko04261
K01538	ko04261
K05742	ko04261
K04926	ko04261
K04894	ko04261
K05850	ko04261
K05849	ko04261
K04838	ko04261
K04839	ko04261
K04845	ko04261
K04848	ko04261
K04850	ko04261
K04851	ko04261
K04853	ko04261
K04857	ko04261
K04862	ko04261
K04863	ko04261
K04864	ko04261
K04865	ko04261
K04858	ko04261
K04859	ko04261
K04860	ko04261
K04861	ko04261
K04866	ko04261
K04867	ko04261
K04868	ko04261
K04869	ko04261
K04870	ko04261
K04871	ko04261
K04872	ko04261
K04873	ko04261
K02183	ko04261
K04515	ko04261
K04962	ko04261
K04382	ko04261
K03456	ko04261
K04354	ko04261
K11583	ko04261
K11584	ko04261
K06269	ko04261
K05865	ko04261
K12044	ko04261
K12045	ko04261
K10373	ko04261
K10374	ko04261
K09290	ko04261
K10375	ko04261
K12314	ko04261
K17751	ko04261
K10351	ko04261
K12749	ko04261
K12750	ko04261
K05852	ko04261
K05853	ko04261
K09821	ko04261
K04166	ko04261
K04167	ko04261
K04135	ko04261
K04136	ko04261
K04137	ko04261
K04634	ko04261
K05858	ko04261
K02677	ko04261
K08050	ko04261
K04371	ko04261
K04445	ko04261
K05870	ko04261
K04450	ko04261
K04374	ko04261
K09048	ko04261
K09047	ko04261
K09049	ko04261
K09052	ko04261
K02161	ko04261
K08014	ko04261
K04351	ko04261
K04441	ko04261
K04630	ko04261
K21289	ko04261
K21290	ko04261
K04456	ko04261
K04135	ko04270
K04136	ko04270
K04137	ko04270
K09821	ko04270
K04166	ko04270
K16366	ko04270
K16367	ko04270
K05227	ko04270
K04197	ko04270
K05242	ko04270
K04226	ko04270
K04227	ko04270
K04634	ko04270
K04635	ko04270
K01047	ko04270
K16342	ko04270
K16343	ko04270
K07425	ko04270
K04936	ko04270
K05274	ko04270
K04937	ko04270
K04938	ko04270
K04939	ko04270
K04941	ko04270
K04850	ko04270
K04851	ko04270
K04853	ko04270
K04857	ko04270
K02183	ko04270
K00907	ko04270
K12751	ko04270
K12755	ko04270
K10352	ko04270
K05858	ko04270
K04958	ko04270
K04959	ko04270
K04960	ko04270
K02677	ko04270
K19662	ko04270
K19663	ko04270
K06068	ko04270
K18050	ko04270
K18051	ko04270
K18052	ko04270
K08845	ko04270
K04365	ko04270
K04366	ko04270
K04368	ko04270
K04369	ko04270
K04371	ko04270
K12327	ko04270
K12313	ko04270
K12315	ko04270
K12328	ko04270
K06269	ko04270
K06270	ko04270
K12329	ko04270
K17457	ko04270
K04346	ko04270
K04639	ko04270
K07532	ko04270
K12330	ko04270
K12331	ko04270
K04513	ko04270
K04514	ko04270
K17388	ko04270
K04266	ko04270
K04267	ko04270
K04263	ko04270
K12332	ko04270
K12333	ko04270
K04577	ko04270
K08447	ko04270
K08448	ko04270
K08449	ko04270
K04632	ko04270
K08041	ko04270
K08042	ko04270
K08043	ko04270
K08044	ko04270
K08045	ko04270
K08046	ko04270
K08047	ko04270
K08048	ko04270
K08049	ko04270
K04345	ko04270
K12334	ko04270
K12335	ko04270
K12323	ko04270
K12336	ko04270
K12324	ko04270
K07376	ko04270
K12337	ko04270
K12318	ko04270
K12319	ko04270
K04141	ko04970
K04142	ko04970
K04143	ko04970
K04632	ko04970
K08041	ko04970
K08042	ko04970
K08043	ko04970
K08044	ko04970
K08045	ko04970
K08046	ko04970
K08047	ko04970
K08048	ko04970
K08049	ko04970
K04345	ko04970
K13504	ko04970
K04135	ko04970
K04136	ko04970
K04137	ko04970
K04131	ko04970
K04634	ko04970
K05858	ko04970
K02677	ko04970
K19662	ko04970
K19663	ko04970
K04958	ko04970
K04959	ko04970
K04960	ko04970
K04963	ko04970
K02183	ko04970
K13240	ko04970
K12318	ko04970
K12319	ko04970
K07376	ko04970
K19477	ko04970
K01242	ko04970
K18152	ko04970
K13879	ko04970
K09867	ko04970
K01539	ko04970
K01540	ko04970
K01538	ko04970
K05850	ko04970
K10951	ko04970
K04945	ko04970
K04936	ko04970
K13855	ko04970
K05742	ko04970
K04975	ko04970
K13908	ko04970
K13909	ko04970
K01176	ko04970
K13910	ko04970
K13911	ko04970
K13912	ko04970
K13897	ko04970
K13898	ko04970
K13899	ko04970
K13900	ko04970
K13901	ko04970
K13913	ko04970
K13914	ko04970
K13915	ko04970
K12550	ko04970
K13916	ko04970
K04131	ko04971
K13768	ko04971
K04195	ko04971
K04634	ko04971
K05858	ko04971
K02677	ko04971
K19662	ko04971
K19663	ko04971
K08007	ko04971
K05692	ko04971
K04958	ko04971
K04959	ko04971
K04960	ko04971
K02183	ko04971
K04515	ko04971
K00907	ko04971
K04150	ko04971
K04632	ko04971
K08041	ko04971
K08042	ko04971
K08043	ko04971
K08044	ko04971
K08045	ko04971
K08046	ko04971
K08047	ko04971
K08048	ko04971
K08049	ko04971
K05237	ko04971
K04218	ko04971
K04630	ko04971
K04345	ko04971
K01542	ko04971
K01543	ko04971
K04896	ko04971
K04926	ko04971
K04995	ko04971
K04996	ko04971
K05003	ko04971
K05008	ko04971
K05009	ko04971
K05031	ko04971
K04913	ko04971
K04920	ko04971
K01539	ko04971
K01540	ko04971
K05742	ko04971
K13961	ko04971
K18245	ko04971
K13962	ko04971
K13855	ko04971
K04131	ko04972
K05226	ko04972
K04194	ko04972
K04634	ko04972
K05858	ko04972
K02677	ko04972
K19662	ko04972
K19663	ko04972
K07884	ko04972
K07901	ko04972
K07904	ko04972
K07886	ko04972
K04353	ko04972
K07836	ko04972
K04513	ko04972
K04392	ko04972
K01176	ko04972
K01312	ko04972
K01310	ko04972
K09632	ko04972
K01346	ko04972
K01345	ko04972
K08779	ko04972
K01298	ko04972
K08780	ko04972
K01291	ko04972
K01300	ko04972
K14073	ko04972
K14074	ko04972
K14075	ko04972
K12298	ko04972
K01047	ko04972
K04958	ko04972
K04959	ko04972
K04960	ko04972
K04962	ko04972
K01242	ko04972
K18152	ko04972
K14077	ko04972
K05853	ko04972
K05027	ko04972
K05028	ko04972
K05030	ko04972
K04964	ko04972
K10951	ko04972
K01539	ko04972
K01540	ko04972
K01538	ko04972
K04926	ko04972
K04936	ko04972
K05850	ko04972
K05742	ko04972
K13855	ko04972
K05263	ko04972
K04588	ko04972
K04632	ko04972
K08041	ko04972
K08042	ko04972
K08043	ko04972
K08044	ko04972
K08045	ko04972
K08046	ko04972
K08047	ko04972
K08048	ko04972
K08049	ko04972
K05031	ko04972
K14078	ko04972
K13575	ko04972
K18245	ko04972
K01253	ko04976
K03460	ko04976
K05043	ko04976
K14341	ko04976
K08204	ko04976
K08205	ko04976
K08198	ko04976
K00021	ko04976
K13885	ko04976
K12473	ko04976
K14349	ko04976
K00489	ko04976
K08537	ko04976
K08524	ko04976
K08563	ko04976
K00699	ko04976
K11822	ko04976
K08748	ko04976
K00659	ko04976
K17689	ko04976
K09877	ko04976
K09869	ko04976
K05683	ko04976
K05684	ko04976
K05664	ko04976
K05666	ko04976
K05681	ko04976
K18245	ko04976
K13855	ko04976
K05658	ko04976
K05659	ko04976
K05742	ko04976
K13857	ko04976
K05667	ko04976
K05673	ko04976
K14360	ko04976
K14361	ko04976
K04943	ko04976
K01539	ko04976
K01540	ko04976
K01538	ko04976
K05263	ko04976
K04588	ko04976
K04632	ko04976
K08041	ko04976
K08042	ko04976
K08043	ko04976
K08044	ko04976
K08045	ko04976
K08046	ko04976
K08047	ko04976
K08048	ko04976
K08049	ko04976
K04345	ko04976
K05031	ko04976
K13575	ko04976
K09866	ko04976
K09864	ko04976
K14342	ko04976
K14158	ko04976
K12040	ko04976
K07299	ko04976
K01176	ko04973
K01229	ko04973
K12047	ko04973
K01203	ko04973
K14158	ko04973
K01539	ko04973
K01540	ko04973
K01538	ko04973
K07593	ko04973
K00844	ko04973
K08171	ko04973
K01084	ko04973
K08143	ko04973
K02649	ko04973
K00922	ko04973
K04456	ko04973
K04851	ko04973
K19662	ko04973
K04625	ko04973
K04626	ko04973
K19729	ko04973
K05858	ko04973
K06002	ko04974
K01312	ko04974
K01310	ko04974
K09632	ko04974
K01346	ko04974
K01345	ko04974
K08779	ko04974
K01298	ko04974
K08780	ko04974
K01291	ko04974
K01300	ko04974
K12040	ko04974
K14206	ko04974
K01539	ko04974
K01540	ko04974
K01538	ko04974
K04945	ko04974
K04916	ko04974
K04897	ko04974
K04926	ko04974
K05006	ko04974
K14207	ko04974
K01389	ko04974
K01395	ko04974
K08606	ko04974
K09708	ko04974
K01285	ko04974
K01278	ko04974
K14208	ko04974
K05612	ko04974
K05616	ko04974
K05849	ko04974
K05334	ko04974
K06519	ko04974
K13781	ko04974
K14209	ko04974
K08187	ko04974
K14210	ko04974
K13868	ko04974
K13867	ko04974
K14211	ko04974
K06236	ko04974
K19719	ko04974
K19720	ko04974
K06237	ko04974
K19721	ko04974
K06238	ko04974
K16628	ko04974
K23455	ko04974
K08131	ko04974
K19479	ko04974
K08132	ko04974
K16617	ko04974
K08133	ko04974
K08135	ko04974
K24339	ko04974
K07603	ko04974
K06823	ko04974
K24340	ko04974
K24357	ko04974
K16629	ko04974
K16630	ko04974
K24355	ko04974
K24356	ko04974
K24358	ko04974
K23619	ko04974
K14452	ko04975
K14073	ko04975
K14074	ko04975
K14075	ko04975
K12298	ko04975
K01047	ko04975
K14460	ko04975
K06259	ko04975
K14455	ko04975
K08751	ko04975
K08750	ko04975
K08745	ko04975
K13509	ko04975
K01080	ko04975
K14457	ko04975
K14456	ko04975
K11155	ko04975
K11160	ko04975
K13885	ko04975
K14461	ko04975
K00626	ko04975
K05683	ko04975
K05684	ko04975
K08760	ko04975
K14462	ko04975
K14463	ko04975
K08757	ko04975
K05641	ko04975
K05641	ko04979
K08757	ko04979
K01059	ko04979
K00650	ko04979
K22284	ko04979
K08761	ko04979
K16835	ko04979
K22283	ko04979
K09644	ko04979
K06259	ko04979
K12473	ko04979
K14349	ko04979
K00637	ko04979
K22286	ko04979
K22287	ko04979
K17305	ko04979
K22288	ko04979
K08767	ko04979
K22289	ko04979
K13885	ko04979
K12388	ko04979
K14462	ko04979
K13050	ko04979
K12474	ko04979
K10637	ko04979
K04524	ko04979
K04550	ko04979
K06233	ko04979
K22290	ko04979
K01052	ko04979
K22291	ko04979
K05862	ko04979
K15040	ko04979
K15041	ko04979
K05770	ko04979
K00488	ko04979
K06096	ko04979
K10707	ko04979
K12385	ko04979
K20464	ko04979
K13443	ko04979
K16931	ko04979
K00489	ko04979
K05664	ko04979
K05683	ko04979
K05684	ko04979
K08758	ko04979
K08759	ko04979
K08760	ko04979
K14592	ko04977
K01435	ko04977
K14615	ko04977
K14616	ko04977
K14617	ko04977
K14618	ko04977
K05665	ko04977
K14619	ko04977
K14610	ko04977
K14620	ko04977
K14386	ko04977
K14611	ko04977
K14613	ko04977
K14609	ko04977
K13885	ko04977
K14073	ko04977
K14621	ko04977
K14622	ko04977
K11156	ko04977
K00678	ko04977
K08760	ko04977
K14462	ko04977
K08757	ko04977
K14683	ko04978
K08539	ko04978
K04981	ko04978
K04982	ko04978
K04975	ko04978
K05849	ko04978
K05850	ko04978
K14734	ko04978
K14078	ko04978
K14704	ko04978
K14706	ko04978
K05011	ko04978
K12040	ko04978
K14158	ko04978
K05334	ko04978
K01539	ko04978
K01540	ko04978
K01538	ko04978
K14613	ko04978
K00510	ko04978
K21418	ko04978
K08370	ko04978
K21398	ko04978
K00522	ko04978
K13625	ko04978
K14685	ko04978
K14735	ko04978
K14736	ko04978
K14710	ko04978
K14688	ko04978
K14686	ko04978
K14737	ko04978
K14738	ko04978
K14739	ko04978
K07213	ko04978
K17686	ko04978
K05242	ko04962
K04228	ko04962
K04632	ko04962
K08046	ko04962
K08043	ko04962
K08049	ko04962
K04345	ko04962
K12462	ko04962
K05870	ko04962
K09048	ko04962
K09047	ko04962
K09865	ko04962
K07904	ko04962
K07905	ko04962
K10413	ko04962
K10414	ko04962
K10415	ko04962
K10416	ko04962
K10417	ko04962
K10418	ko04962
K04648	ko04962
K10424	ko04962
K10426	ko04962
K10427	ko04962
K10428	ko04962
K13504	ko04962
K06027	ko04962
K13502	ko04962
K07887	ko04962
K07888	ko04962
K07889	ko04962
K09866	ko04962
K09876	ko04962
K00071	ko04960
K08555	ko04960
K04824	ko04960
K04825	ko04960
K04827	ko04960
K13302	ko04960
K04995	ko04960
K13358	ko04960
K13305	ko04960
K06644	ko04960
K07827	ko04960
K01539	ko04960
K01540	ko04960
K01538	ko04960
K13359	ko04960
K04526	ko04960
K05459	ko04960
K04527	ko04960
K16172	ko04960
K02649	ko04960
K00922	ko04960
K06276	ko04960
K02677	ko04960
K19662	ko04960
K19663	ko04960
K04371	ko04960
K05261	ko04961
K04585	ko04961
K04632	ko04961
K08046	ko04961
K08049	ko04961
K04345	ko04961
K08539	ko04961
K08550	ko04961
K04974	ko04961
K14756	ko04961
K01528	ko04961
K23484	ko04961
K11824	ko04961
K11825	ko04961
K11826	ko04961
K11827	ko04961
K04644	ko04961
K04645	ko04961
K04646	ko04961
K07904	ko04961
K14757	ko04961
K01539	ko04961
K01540	ko04961
K01538	ko04961
K05849	ko04961
K05850	ko04961
K01325	ko04961
K03916	ko04961
K04634	ko04961
K05858	ko04961
K02677	ko04961
K19662	ko04961
K19663	ko04961
K12040	ko04964
K18246	ko04964
K09864	ko04964
K18245	ko04964
K13575	ko04964
K01539	ko04964
K01540	ko04964
K01538	ko04964
K13576	ko04964
K01425	ko04964
K00261	ko04964
K13577	ko04964
K00025	ko04964
K01596	ko04964
K18245	ko04966
K02145	ko04966
K02147	ko04966
K02152	ko04966
K02148	ko04966
K02149	ko04966
K02150	ko04966
K02151	ko04966
K02153	ko04966
K02154	ko04966
K02155	ko04966
K02146	ko04966
K01542	ko04966
K01543	ko04966
K06573	ko04966
K13627	ko04966
K05018	ko04966
K14990	ko04724
K14207	ko04724
K01425	ko04724
K12302	ko04724
K05201	ko04724
K05202	ko04724
K05203	ko04724
K05204	ko04724
K05205	ko04724
K05197	ko04724
K05198	ko04724
K05199	ko04724
K05200	ko04724
K05208	ko04724
K05209	ko04724
K05210	ko04724
K05211	ko04724
K05212	ko04724
K05213	ko04724
K05214	ko04724
K04348	ko04724
K06268	ko04724
K11828	ko04724
K15008	ko04724
K15009	ko04724
K04964	ko04724
K04603	ko04724
K04604	ko04724
K15010	ko04724
K04634	ko04724
K05858	ko04724
K02677	ko04724
K19662	ko04724
K19663	ko04724
K04958	ko04724
K04959	ko04724
K04960	ko04724
K16342	ko04724
K01115	ko04724
K04371	ko04724
K04632	ko04724
K08041	ko04724
K08042	ko04724
K08043	ko04724
K08044	ko04724
K08045	ko04724
K08046	ko04724
K08047	ko04724
K08048	ko04724
K08049	ko04724
K04345	ko04724
K04605	ko04724
K04606	ko04724
K04607	ko04724
K04608	ko04724
K04609	ko04724
K04610	ko04724
K04630	ko04724
K04534	ko04724
K04536	ko04724
K04537	ko04724
K07825	ko04724
K04538	ko04724
K04539	ko04724
K07826	ko04724
K04540	ko04724
K04541	ko04724
K04542	ko04724
K04543	ko04724
K04544	ko04724
K04545	ko04724
K04546	ko04724
K04347	ko04724
K04547	ko04724
K04548	ko04724
K04549	ko04724
K00910	ko04724
K04997	ko04724
K04344	ko04724
K05613	ko04724
K05618	ko04724
K05612	ko04724
K05617	ko04724
K04850	ko04724
K04851	ko04724
K05614	ko04724
K01915	ko04724
K13576	ko04724
K14990	ko04727
K14207	ko04727
K01425	ko04727
K01580	ko04727
K15015	ko04727
K13524	ko04727
K05175	ko04727
K05181	ko04727
K05186	ko04727
K05184	ko04727
K05185	ko04727
K05192	ko04727
K05189	ko04727
K04345	ko04727
K05704	ko04727
K02677	ko04727
K19662	ko04727
K19663	ko04727
K04647	ko04727
K08341	ko04727
K06027	ko04727
K15374	ko04727
K15375	ko04727
K15376	ko04727
K23967	ko04727
K05190	ko04727
K04344	ko04727
K04849	ko04727
K04850	ko04727
K04851	ko04727
K04853	ko04727
K04857	ko04727
K04615	ko04727
K04630	ko04727
K04534	ko04727
K04536	ko04727
K04537	ko04727
K07825	ko04727
K04538	ko04727
K04539	ko04727
K07826	ko04727
K04540	ko04727
K04541	ko04727
K04542	ko04727
K04543	ko04727
K04544	ko04727
K04545	ko04727
K04546	ko04727
K04347	ko04727
K04547	ko04727
K04548	ko04727
K04549	ko04727
K08041	ko04727
K08042	ko04727
K08043	ko04727
K08044	ko04727
K08045	ko04727
K08046	ko04727
K08047	ko04727
K08048	ko04727
K08049	ko04727
K05000	ko04727
K05034	ko04727
K05046	ko04727
K05044	ko04727
K05045	ko04727
K01915	ko04727
K13576	ko04727
K14992	ko04727
K00623	ko04725
K01049	ko04725
K14636	ko04725
K04129	ko04725
K04131	ko04725
K04133	ko04725
K04634	ko04725
K04635	ko04725
K05858	ko04725
K04958	ko04725
K04959	ko04725
K04960	ko04725
K02677	ko04725
K19662	ko04725
K19663	ko04725
K04926	ko04725
K04927	ko04725
K04928	ko04725
K04929	ko04725
K04930	ko04725
K04996	ko04725
K05005	ko04725
K04998	ko04725
K05007	ko04725
K04130	ko04725
K04132	ko04725
K04630	ko04725
K04534	ko04725
K04536	ko04725
K04537	ko04725
K07825	ko04725
K04538	ko04725
K04539	ko04725
K07826	ko04725
K04540	ko04725
K04541	ko04725
K04542	ko04725
K04543	ko04725
K04544	ko04725
K04545	ko04725
K04546	ko04725
K04347	ko04725
K04547	ko04725
K04548	ko04725
K04549	ko04725
K04997	ko04725
K05000	ko04725
K21289	ko04725
K21290	ko04725
K02833	ko04725
K07827	ko04725
K07828	ko04725
K04368	ko04725
K04371	ko04725
K04379	ko04725
K04809	ko04725
K04806	ko04725
K04813	ko04725
K04805	ko04725
K04815	ko04725
K04808	ko04725
K08041	ko04725
K08042	ko04725
K08043	ko04725
K08044	ko04725
K08045	ko04725
K08046	ko04725
K08047	ko04725
K08048	ko04725
K08049	ko04725
K04345	ko04725
K05870	ko04725
K04374	ko04725
K09048	ko04725
K09047	ko04725
K04515	ko04725
K05869	ko04725
K04447	ko04725
K05703	ko04725
K00922	ko04725
K02649	ko04725
K04456	ko04725
K02161	ko04725
K04344	ko04725
K04849	ko04725
K04850	ko04725
K04851	ko04725
K04853	ko04725
K04857	ko04725
K14387	ko04725
K00501	ko04728
K01593	ko04728
K08155	ko04728
K04144	ko04728
K05840	ko04728
K15493	ko04728
K04634	ko04728
K05858	ko04728
K04958	ko04728
K04959	ko04728
K04960	ko04728
K02183	ko04728
K04515	ko04728
K04348	ko04728
K02677	ko04728
K19662	ko04728
K19663	ko04728
K04379	ko04728
K04632	ko04728
K04633	ko04728
K08045	ko04728
K04345	ko04728
K05870	ko04728
K04450	ko04728
K04374	ko04728
K09048	ko04728
K09047	ko04728
K09049	ko04728
K04441	ko04728
K04440	ko04728
K15494	ko04728
K06269	ko04728
K04833	ko04728
K04850	ko04728
K04851	ko04728
K04344	ko04728
K04849	ko04728
K04997	ko04728
K05000	ko04728
K05002	ko04728
K04999	ko04728
K04146	ko04728
K04147	ko04728
K04630	ko04728
K04534	ko04728
K04536	ko04728
K04537	ko04728
K07825	ko04728
K04538	ko04728
K04539	ko04728
K07826	ko04728
K04540	ko04728
K04541	ko04728
K04542	ko04728
K04543	ko04728
K04544	ko04728
K04545	ko04728
K04546	ko04728
K04347	ko04728
K04547	ko04728
K04548	ko04728
K04549	ko04728
K04145	ko04728
K04439	ko04728
K04382	ko04728
K03456	ko04728
K04354	ko04728
K11583	ko04728
K11584	ko04728
K04456	ko04728
K08822	ko04728
K03083	ko04728
K05209	ko04728
K05210	ko04728
K05197	ko04728
K05198	ko04728
K05199	ko04728
K05200	ko04728
K10396	ko04728
K02223	ko04728
K02296	ko04728
K05036	ko04728
K00274	ko04728
K00545	ko04728
K00502	ko04726
K01593	ko04726
K08155	ko04726
K04850	ko04726
K04851	ko04726
K04853	ko04726
K04857	ko04726
K04157	ko04726
K04634	ko04726
K05858	ko04726
K04958	ko04726
K04959	ko04726
K04960	ko04726
K02677	ko04726
K19662	ko04726
K19663	ko04726
K04371	ko04726
K16342	ko04726
K17718	ko04726
K17719	ko04726
K17720	ko04726
K17721	ko04726
K07413	ko04726
K17712	ko04726
K07414	ko04726
K07418	ko04726
K07428	ko04726
K00461	ko04726
K00458	ko04726
K08021	ko04726
K00460	ko04726
K08022	ko04726
K00509	ko04726
K11987	ko04726
K04819	ko04726
K04160	ko04726
K04162	ko04726
K04163	ko04726
K04632	ko04726
K08045	ko04726
K04345	ko04726
K04943	ko04726
K04892	ko04726
K05181	ko04726
K08014	ko04726
K04520	ko04726
K04153	ko04726
K04161	ko04726
K04630	ko04726
K04534	ko04726
K04536	ko04726
K04537	ko04726
K07825	ko04726
K04538	ko04726
K04539	ko04726
K07826	ko04726
K04540	ko04726
K04541	ko04726
K04542	ko04726
K04543	ko04726
K04544	ko04726
K04545	ko04726
K04546	ko04726
K04347	ko04726
K04547	ko04726
K04548	ko04726
K04549	ko04726
K02187	ko04726
K21278	ko04726
K02833	ko04726
K07827	ko04726
K07828	ko04726
K08845	ko04726
K04365	ko04726
K04366	ko04726
K04368	ko04726
K04344	ko04726
K04849	ko04726
K04997	ko04726
K05000	ko04726
K05002	ko04726
K04999	ko04726
K04964	ko04726
K05037	ko04726
K00274	ko04726
K05197	ko04720
K05198	ko04720
K08041	ko04720
K08048	ko04720
K04345	ko04720
K08050	ko04720
K06269	ko04720
K04515	ko04720
K08014	ko04720
K04353	ko04720
K07836	ko04720
K04348	ko04720
K06268	ko04720
K05208	ko04720
K05209	ko04720
K05210	ko04720
K05211	ko04720
K05212	ko04720
K04850	ko04720
K02183	ko04720
K04498	ko04720
K04374	ko04720
K05869	ko04720
K02833	ko04720
K07827	ko04720
K07828	ko04720
K08845	ko04720
K04365	ko04720
K04366	ko04720
K04368	ko04720
K04369	ko04720
K04371	ko04720
K04373	ko04720
K04958	ko04720
K04959	ko04720
K04960	ko04720
K02677	ko04720
K19662	ko04720
K19663	ko04720
K04603	ko04720
K04604	ko04720
K04634	ko04720
K05858	ko04720
K13240	ko04730
K12318	ko04730
K12319	ko04730
K07376	ko04730
K19477	ko04730
K08067	ko04730
K03456	ko04730
K04382	ko04730
K02833	ko04730
K07827	ko04730
K07828	ko04730
K08845	ko04730
K04365	ko04730
K04366	ko04730
K04368	ko04730
K04369	ko04730
K04371	ko04730
K05207	ko04730
K04603	ko04730
K04630	ko04730
K04534	ko04730
K04535	ko04730
K04632	ko04730
K04346	ko04730
K04639	ko04730
K16342	ko04730
K02677	ko04730
K19662	ko04730
K19663	ko04730
K04634	ko04730
K04635	ko04730
K05858	ko04730
K05197	ko04730
